sample ID	TubePartA_slope_or_plant	TubePartB	DeadOrAlive	Niche	Geodiversity	Experiment	Location	GeoLocation	S
AS3000	O1	S1	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3000
AS3001	O1	S2	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3001
AS3002	O1	S3	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3002
AS3003	O1	S4	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3003
AS3004	O1	S5	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3004
AS3005	O1	I1	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3005
AS3006	O1	I2	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3006
AS3007	O1	I3	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3007
AS3008	O1	I4	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3008
AS3009	O1	I5	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3009
AS3010	O2	S1	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3010
AS3011	O2	S2	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3011
AS3012	O2	S3	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3012
AS3013	O2	S4	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3013
AS3014	O2	S5	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3014
AS3015	O2	I1	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3015
AS3016	O2	I2	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3016
AS3017	O2	I3	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3017
AS3018	O2	I4	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3018
AS3019	O2	I5	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3019
AS3020	O3	S1	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3020
AS3021	O3	S2	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3021
AS3022	O3	S3	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3022
AS3023	O3	S4	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3023
AS3024	O3	S5	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3024
AS3025	O3	I1	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3025
AS3026	O3	I2	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3026
AS3027	O3	I3	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3027
AS3028	O3	I4	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3028
AS3029	O3	I5	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3029
AS3030	H1	S1	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3030
AS3031	H1	S2	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3031
AS3032	H1	S3	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3032
AS3033	H1	S4	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3033
AS3034	H1	S5	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3034
AS3035	H1	I1	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3035
AS3036	H1	I2	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3036
AS3037	H1	I3	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3037
AS3038	H1	I4	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3038
AS3039	H1	I5	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3039
AS3040	H2	S1	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3040
AS3041	H2	S2	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3041
AS3042	H2	S3	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3042
AS3043	H2	S4	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3043
AS3044	H2	S5	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3044
AS3045	H2	I1	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3045
AS3046	H2	I2	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3046
AS3047	H2	I3	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3047
AS3048	H2	I4	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3048
AS3049	H2	I5	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3049
AS3050	H3	S1	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3050
AS3051	H3	S2	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3051
AS3052	H3	S3	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3052
AS3053	H3	S4	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3053
AS3054	H3	S5	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3054
AS3055	H3	I1	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3055
AS3056	H3	I2	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3056
AS3057	H3	I3	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3057
AS3058	H3	I4	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3058
AS3059	H3	I5	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3059
AS3060	D1	S	Dead	Shrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3060
AS3061	D2	S	Dead	Shrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3061
AS3062	D3	S	Dead	Shrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3062
AS3063	D4	S	Dead	Shrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3063
AS3064	D1	I	Dead	Intershrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3064
AS3065	D2	I	Dead	Intershrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3065
AS3066	D3	I	Dead	Intershrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3066
AS3067	D4	I	Dead	Intershrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3067
AS3068	L1	S	Live	Shrub	Heterogenous	Missing	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3068
AS3069	L2	S	Live	Shrub	Heterogenous	Missing	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3069
AS3070	L3	S	Live	Shrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3070
AS3071	L4	S	Live	Shrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3071
AS3072	L1	I	Live	Intershrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3072
AS3073	L2	I	Live	Intershrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3073
AS3074	L3	I	Live	Intershrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3074
AS3075	L4	I	Live	Intershrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"	AS3075
